,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
234,242,TMO,2024-09-27 00:01:21.419,612.29,3061.45,1.01,2024-09-27 01:11:27.501,611.035,3055.175,1.1,5,completed,1.005,0.995,1.006,0.3,-8.38500000000009,FA198685795644A000,,FA198685B528C4A000,FA198685B58AC4A000,FA19868579D2C4A000,drowdown930,"mv :-5.83, mv_2m:2.09,    mv_5m : -0.63, mv_30m : -2.77, mv_60m: -0.12",E. Australia Standard Time,
235,243,ZTS,2024-09-27 00:01:57.137,192.9996,3280.9932,1.04,2024-09-27 01:02:04.597,192.19,3267.23,1.14,17,completed,1.005,0.995,1.006,0.3,-15.94319999999987,FA1986859C3B3B2000,,FA198685BDA004A000,FA198685BE047B2000,FA1986859CAB3B2000,drowdown930,"mv :-2.56, mv_2m:2.10,    mv_5m : 2.46, mv_30m : 1.66, mv_60m: 2.55",E. Australia Standard Time,
236,244,EMR,2024-09-27 00:11:23.842,106.28,3294.68,1.08,2024-09-27 01:18:16.198,106.2649,3294.2119,1.18,31,completed,1.005,0.995,1.006,0.2,-2.72810000000005,FA198687C5A67B2000,,FA198687DD607B2000,FA198687DDC584A000,FA198687C61D7B2000,drowdown930,"mv :-3.12, mv_2m:0.79,    mv_5m : -2.48, mv_30m : -2.76, mv_60m: 3.41",E. Australia Standard Time,
237,245,EL,2024-09-27 00:24:49.333,99.42,3280.86,1.09,2024-09-27 01:24:06.860,99.285,3276.405,1.19,33,completed,1.005,0.995,1.006,0.2,-6.735000000000382,FA19868AD841C4A000,,,,FA19868AD8B284A000,drowdown930,"mv :-5.86, mv_2m:-0.77,    mv_5m : -1.70, mv_30m : -3.16, mv_60m: -0.06",E. Australia Standard Time,
238,247,PANW,2024-09-27 02:07:20.627,338.96,3050.64,1.02,2024-09-27 03:26:11.626,337.87,3040.83,1.11,9,completed,1.005,0.995,1.006,0.4,-11.93999999999994,FA1986A24F59BB2000,,FA1986A36B33BB2000,FA1986A36B947B2000,FA1986A24FD4BB2000,1130_2,"mv :-0.48, mv_2m:0.73,    mv_5m : -1.54, mv_30m : 7.57, mv_60m: 5.87",E. Australia Standard Time,
239,248,CVS,2024-09-27 02:52:12.555,58.94,3241.7,1.16,2024-09-27 04:33:15.531,58.751,3231.305,1.26,55,completed,1.005,0.995,1.006,0.4,-12.81499999999998,FA1986AC942C04A000,,FA1986AD8CE1C4A000,FA1986AD8D437B2000,FA1986AC949EC4A000,1230_1330_inertia,"mv :-1.36, mv_2m:-0.12,    mv_5m : -0.09, mv_30m : 0.64, mv_60m: 5.33",E. Australia Standard Time,
240,251,PFE,2024-09-27 02:55:59.584,28.8298,3228.9376,1.33,2024-09-27 04:37:32.532,28.9301,3240.1712,1.44,112,completed,1.005,0.995,1.006,0.14,8.463600000000024,FA1986AD71E2BB2000,,FA1986AD8BF67B2000,FA1986AD8C5B3B2000,FA1986AD7282FB2000,1230_1330_inertia,"mv :-1.45, mv_2m:0.24,    mv_5m : -0.60, mv_30m : -1.87, mv_60m: 3.45",E. Australia Standard Time,
241,252,NXPI,2024-09-27 03:37:37.199,239.35,3111.55,1.03,2024-09-27 00:36:17.314,239.56,3114.28,1.13,13,completed,1.005,0.995,1.006,0.15,0.5700000000004728,FA1986B6F8F1BB2000,,,,FA1986B7F65E44A000,1230,"mv :-1.12, mv_2m:0.19,    mv_5m : 0.94, mv_30m : 1.65, mv_60m: 2.89",E. Australia Standard Time,
242,260,MAR,2024-09-27 03:44:56.644,250.28,3253.64,1.03,2024-09-27 05:46:47.816,249.97,3249.61,1.13,13,completed,1.005,0.995,1.006,0.3,-6.189999999999745,FA1986B8A6163B2000,,,,FA1986C041C744A000,1230,"mv :-0.37, mv_2m:0.02,    mv_5m : 0.10, mv_30m : 0.37, mv_60m: 0.89",E. Australia Standard Time,
243,261,CI,2024-09-27 04:18:02.368,346.23,3116.07,1.01,2024-09-27 06:13:22.387,344.6034,3101.4306,1.12,9,completed,1.005,0.995,1.006,0.3,-16.76940000000002,FA1986C0395C44A000,,,,FA1986C7D4EC84A000,1230,"mv :0.30, mv_2m:0.31,    mv_5m : 0.97, mv_30m : 2.38, mv_60m: 3.01",E. Australia Standard Time,
244,262,MU,2024-09-27 23:40:13.658,109.97,3299.1,1.08,2024-09-28 00:36:31.577,109.8888,3296.664,1.18,30,completed,1.005,0.995,1.006,0.3,-4.695999999999694,FA1987CA3A34FB2000,,,,FA1987CA3AA23B2000,930-47,"mv :1.27, mv_2m:2.07,    mv_5m : 2.11, mv_30m : 0.66, mv_60m: -0.45",E. Australia Standard Time,
245,263,HCA,2024-09-27 23:42:41.462,399.92,3199.36,1.01,2024-09-28 00:41:48.511,398.91,3191.28,1.11,8,completed,1.005,0.995,1.006,0.3,-10.19999999999993,FA1987CACA8A84A000,,FA1987CAE584C4A000,FA1987CAE5ECFB2000,FA1987CACB0044A000,930-47,"mv :0.82, mv_2m:0.55,    mv_5m : 3.23, mv_30m : 10.73, mv_60m: 1.38",E. Australia Standard Time,
246,264,NEE,2024-09-27 23:48:23.777,84.02,3276.78,1.11,2024-09-28 00:57:09.943,84.23,3284.97,1.21,39,completed,1.005,0.995,1.006,0.16,5.870000000000054,FA1987CC18D644A000,,FA1987CCF00444A000,FA1987CCF06AFB2000,FA1987CC195E84A000,drowdown930,"mv :-1.61, mv_2m:-3.35,    mv_5m : -5.13, mv_30m : 8.65, mv_60m: -2.78",E. Australia Standard Time,
247,265,ABBV,2024-09-27 23:57:17.194,193.23,3091.68,1.04,2024-09-28 01:26:42.122,194.51,3112.16,1.14,16,completed,1.005,0.995,1.006,0.2,18.30000000000002,FA1987CE21BE3B2000,,FA1987CEBB1E3B2000,FA1987CEBB8CBB2000,FA1987CE2234C4A000,drowdown930,"mv :-0.48, mv_2m:0.13,    mv_5m : 4.50, mv_30m : 11.05, mv_60m: 8.03",E. Australia Standard Time,
248,266,MDT,2024-09-28 00:12:21.077,89.63,3226.68,,2024-09-28 01:40:03.849,89.69,3228.84,1.2,36,completed,1.005,0.995,1.006,0.35,,FA1987D1946FFB2000,,FA1987D1D4B77B2000,FA1987D1D51B84A000,FA1987D194F6FB2000,drowdown930,"mv :4.68, mv_2m:-1.12,    mv_5m : -0.58, mv_30m : 6.32, mv_60m: 25.48",E. Australia Standard Time,
249,267,MAR,2024-09-28 01:41:27.106,253.67,3297.71,1.03,2024-09-28 02:46:24.603,252.55,3283.15,1.101,13,completed,1.005,0.995,1.006,0.45,-16.69099999999995,FA1987E5F9507B2000,,FA1987E61C41BB2000,FA1987E61CA944A000,FA1987E5F9C084A000,1130_2,"mv :-0.95, mv_2m:0.05,    mv_5m : 0.13, mv_30m : 0.29, mv_60m: -0.01",E. Australia Standard Time,
250,268,DHI,2024-09-28 01:41:32.313,192.48,3079.68,1.04,2024-09-28 02:52:18.815,192.36,3077.76,1.14,16,completed,1.005,0.995,1.006,0.4,-4.099999999999618,FA1987E5FE65C4A000,,FA1987E61D4EBB2000,FA1987E61DC8BB2000,FA1987E5FEE184A000,1130_2,"mv :-0.97, mv_2m:0.03,    mv_5m : 0.14, mv_30m : 0.44, mv_60m: 0.30",E. Australia Standard Time,
251,269,INTU,2024-09-28 02:47:48.130,624.05,3120.25,,2024-09-28 04:46:41.365,621.83,3109.15,1.11,5,completed,1.005,0.995,1.006,0.45,,FA1987F52904C4A000,,FA1987F557CB04A000,FA1987F558313B2000,FA1987F5298C3B2000,1220_1300_reverse_point,"mv :-0.75, mv_2m:0.25,    mv_5m : 0.60, mv_30m : -0.35, mv_60m: -0.85",E. Australia Standard Time,
252,270,QCOM,2024-09-28 02:48:11.441,171.25,3253.75,,2024-09-28 04:29:57.362,170.9008,3247.1152,1.15,19,completed,1.005,0.995,1.006,0.45,,FA1987F53FC83B2000,,FA1987F556A744A000,FA1987F5572184A000,FA1987F5404084A000,1220_1300_reverse_point,"mv :-0.65, mv_2m:0.35,    mv_5m : 1.23, mv_30m : -1.73, mv_60m: -3.60",E. Australia Standard Time,
253,271,MU,2024-09-28 03:37:25.802,108.65,3259.5,1.08,2024-09-28 04:47:02.243,109.19,3275.7,1.18,30,completed,1.005,0.995,1.0065,0.15,13.93999999999982,FA19880084E044A000,,,,FA198802AD47FB2000,1230,"mv :-1.11, mv_2m:-0.17,    mv_5m : -0.47, mv_30m : -0.41, mv_60m: -0.16",E. Australia Standard Time,
254,272,MU,2024-09-28 03:54:12.002,109.3679,3281.037,1.08,2024-09-28 04:47:02.243,109.19,3275.7,1.18,30,completed,1.005,0.995,1.006,0.45,-7.596999999999989,FA1988045B827B2000,,,,,1230,"mv :-1.25, mv_2m:-0.45,    mv_5m : 0.06, mv_30m : 2.21, mv_60m: 0.45",E. Australia Standard Time,
255,274,GS,2024-09-30 23:36:27.421,492.9,2957.4,1.01,2024-10-01 00:35:47.483,491.17,2947.02,1.1,6,completed,1.005,0.995,1.006,0.3,-12.48999999999965,FA198BA6224684A000,,FA198BA644EC84A000,FA198BA6455444A000,FA198BA6229784A000,930-47,"mv :-3.92, mv_2m:-2.66,    mv_5m : -9.42, mv_30m : -15.83, mv_60m: -21.93",E. Australia Standard Time,
256,275,VLO,2024-09-30 23:40:34.467,134.76,3099.48,1.06,2024-10-01 00:43:49.644,135.24,3110.52,1.16,23,completed,1.005,0.995,1.006,0.25,8.820000000000872,FA198BA7138504A000,,FA198BA72C157B2000,FA198BA72C6BFB2000,FA198BA713E2BB2000,930-47,"mv :-3.44, mv_2m:-0.19,    mv_5m : -0.80, mv_30m : -5.77, mv_60m: -8.20",E. Australia Standard Time,
257,276,VRTX,2024-09-30 23:49:02.899,465.08,2790.48,1.01,2024-10-01 00:52:17.529,463.4,2780.4,1.1,6,completed,1.005,0.995,1.006,0.45,-12.19000000000038,FA198BA904173B2000,,FA198BA968913B2000,FA198BA968E144A000,FA198BA904E004A000,drowdown930,"mv :-4.61, mv_2m:-0.47,    mv_5m : 1.67, mv_30m : -5.94, mv_60m: -12.80",E. Australia Standard Time,
258,278,MO,2024-10-01 02:21:34.204,50.8598,3153.3076,1.18,2024-10-01 09:10:37.106,50.95048387096774,3158.93,1.31,62,completed,1.005,0.995,1.006,0.3,3.132400000000198,FA198BCBECF93B2000,,FA198BCC167EC4A000,FA198BCC16EDFB2000,FA198BCBED6CBB2000,1220_1300_reverse_point,"mv :5.58, mv_2m:0.00,    mv_5m : -0.05, mv_30m : -0.05, mv_60m: -0.04",E. Australia Standard Time,
259,279,SPG,2024-10-02 03:32:51.858,167.49,3182.31,1.05,2024-09-24 00:49:27.314,166.546,3164.374,1.15,19,completed,1.005,0.995,1.006,0.15,-20.1360000000006,FA198D25D5413B2000,,,,FA198D2F9A063B2000,1230,"mv :-29.41, mv_2m:4.38,    mv_5m : 5.78, mv_30m : -16.31, mv_60m: -17.12",E. Australia Standard Time,
260,280,ELV,2024-10-03 03:35:38.557,504.0,3024.0,,2024-10-03 06:45:31.525,504.1,3024.6,1.1,6,completed,1.005,0.995,1.006,0.3,,FA198E700F1AFB2000,,,,FA198E8D0876BB2000,1230,"mv :-7.90, mv_2m:0.09,    mv_5m : -0.47, mv_30m : 2.10, mv_60m: -3.49",E. Australia Standard Time,
261,281,HUM,2024-10-04 03:44:41.523,240.8,3130.4,1.03,2024-10-04 05:09:37.836,241.04,3133.52,1.13,13,completed,1.005,0.995,1.006,0.3,0.9599999999998905,FA198FBBB8587B2000,,,,FA198FC0BFD2BB2000,1230,"mv :-4.35, mv_2m:0.15,    mv_5m : -1.55, mv_30m : -1.18, mv_60m: -6.91",E. Australia Standard Time,
262,282,ADM,2024-10-04 04:14:33.205,58.2294,3202.617,1.16,2024-10-04 06:50:51.567,58.49,3216.95,1.26,55,completed,1.005,0.995,1.006,0.15,11.91300000000054,FA198FC28E0CBB2000,,,,FA198FD6E39D44A000,1230,"mv :-4.44, mv_2m:-0.15,    mv_5m : 0.23, mv_30m : 3.86, mv_60m: 4.59",E. Australia Standard Time,
263,283,DHI,2024-10-04 23:36:16.231,187.68,3190.56,1.04,2024-10-05 00:33:06.151,186.67,3173.39,1.14,17,completed,1.005,0.995,1.006,0.45,-19.35000000000007,FA1990CC7369BB2000,,FA1990CC91177B2000,FA1990CC91AA44A000,FA1990CC73D5C4A000,930-47,"mv :-3.93, mv_2m:0.39,    mv_5m : -0.15, mv_30m : -1.21, mv_60m: -0.63",E. Australia Standard Time,
264,284,BMY,2024-10-04 23:39:25.121,53.53,3211.8,,2024-10-05 00:46:53.225,53.45,3207.0,1.27,60,completed,1.005,0.995,1.006,0.4,,FA1990CD2BE8C4A000,,FA1990CD48CA04A000,FA1990CD493044A000,FA1990CD2C5BFB2000,930-47,"mv :-7.94, mv_2m:-4.12,    mv_5m : -4.60, mv_30m : 9.32, mv_60m: 10.84",E. Australia Standard Time,
265,285,NEE,2024-10-05 03:31:56.635,83.71,3180.98,1.1,2024-10-05 06:52:26.901,84.0209,3192.7942,1.2,38,completed,1.005,0.995,1.006,0.02,9.514200000000255,FA1991026457BB2000,,,,FA19911EFF09C4A000,1230,"mv :-17.91, mv_2m:-0.26,    mv_5m : -0.73, mv_30m : -0.98, mv_60m: 10.55",E. Australia Standard Time,
266,286,NFLX,2024-10-08 04:35:15.779,709.04,2836.16,1.0,2024-10-09 01:48:04.501,713.96,2855.84,1.09,4,completed,1.005,0.995,1.006,0.15,17.59000000000029,FA1994DFEAE7FB2000,,,,FA1995F65EB8C4A000,1230,"mv :-1.79, mv_2m:-0.06,    mv_5m : -0.87, mv_30m : -2.92, mv_60m: -2.07",Сиднейское время (лето),
267,287,COP,2024-10-09 04:43:14.526,111.33,3228.57,1.08,2024-10-10 06:55:58.701,111.0917,3221.6593,1.18,29,completed,1.005,0.995,1.006,0.3,-9.170699999999906,FA19962B5654BB2000,,,,FA1997863FE444A000,1230,"mv :-3.95, mv_2m:0.50,    mv_5m : 0.45, mv_30m : 2.56, mv_60m: -3.08",Сиднейское время (лето),
268,290,FTNT,2024-10-15 04:19:17.713,82.5492,3136.8696,1.1,2024-10-15 06:54:05.153,82.6603,3141.0914,1.2,38,completed,1.005,0.995,1.006,0.02,1.921800000000257,FA199DDF65447B2000,,,,FA199DE6C57A44A000,1230,"mv :-1.14, mv_2m:-0.15,      mv_5m : -0.21, mv_30m : -0.60, mv_60m: -0.05",Сиднейское время (лето),
269,293,CMG,2024-10-16 03:48:31.629,59.72,3165.16,1.15,2024-10-16 06:54:10.954,59.9001,3174.7053,1.101,53,completed,1.005,0.995,1.006,0.02,7.294300000000224,FA199F21F15A44A000,,,,FA199F2BC9BBBB2000,1230,"mv :-22.67, mv_2m:-0.50,      mv_5m : -1.72, mv_30m : 1.23, mv_60m: 3.43",Сиднейское время (лето),
270,295,BAC,2024-10-17 04:08:25.828,42.915,3175.71,1.21,2024-10-17 05:55:30.409,42.975,3180.15,1.31,74,completed,1.005,0.995,1.006,0.3,1.920000000000055,FA19A070169E04A000,,,,FA19A07897EE7B2000,1230,"mv :-1.77, mv_2m:-0.15,      mv_5m : -0.28, mv_30m : -1.13, mv_60m: -2.30",Сиднейское время (лето),
271,298,ADSK,2024-10-17 05:05:53.547,287.83,3166.13,1.02,2024-10-17 06:53:07.047,288.39,3172.29,1.12,11,completed,1.005,0.995,1.006,0.02,4.02000000000031,FA19A07D3D8B3B2000,,,,FA19A081561684A000,1230,"mv :-1.50, mv_2m:0.41,      mv_5m : 0.26, mv_30m : 0.60, mv_60m: 0.35",Сиднейское время (лето),
272,301,TT,2024-10-18 03:40:05.295,401.62,3212.96,1.01,2024-10-18 06:54:20.093,401.35,3210.8,1.11,8,completed,1.005,0.995,1.006,0.02,-4.279999999999855,FA19A1B3310AC4A000,,,,FA19A1D24FB7BB2000,1230,"mv :0.89, mv_2m:0.81,      mv_5m : 1.66, mv_30m : -1.27, mv_60m: -1.63",Сиднейское время (лето),
273,302,CHTR,2024-10-18 03:57:23.650,328.87,2959.83,1.02,2024-10-23 01:37:31.296,330.9,2978.1,1.11,9,completed,1.005,0.995,1.006,0.15,16.13999999999998,FA19A1B7270C7B2000,,,,FA19A7F9C8BF3B2000,1230,"mv :3.49, mv_2m:0.07,      mv_5m : 0.03, mv_30m : 0.88, mv_60m: 0.35",Сиднейское время (лето),
274,419,ON,2024-10-23 03:45:27.764,66.24,3245.76,1.14,2024-10-23 05:24:10.748,66.6417,3265.4433,1.26,49,completed,1.005,0.995,1.0075,0.15,17.28330000000014,FA19A8245ED0BB2000,,,,FA19A827B2FBC4A000,1230,"mv :-2.86, mv_2m:-0.04,      mv_5m : -0.07, mv_30m : 0.20, mv_60m: 0.97",Сиднейское время (лето),
275,420,DE,2024-10-23 04:28:27.251,406.81,3254.48,1.01,2024-10-23 06:53:28.773,406.58,3252.64,1.11,8,completed,1.005,0.995,1.006,0.3,-3.960000000000146,FA19A82E35E1C4A000,,,,FA19A842441AC4A000,1230,"mv :-3.24, mv_2m:0.00,      mv_5m : -0.02, mv_30m : 0.69, mv_60m: 0.64",Сиднейское время (лето),
276,427,LRCX,2024-10-23 17:04:32.362,72.62,3195.28,1.12,2024-10-24 08:01:24.382,76.26,3355.44,1.22,44,completed,1.05,1.005,1.006,0.4,157.8199999999999,FA19A8DB43D0C4A000,FA19A92567207B2000,,,,before_market_open_1,"mv :-1.00, mv_2m:-0.78,      mv_5m : 0.58, mv_30m : -7.86, mv_60m: -11.81",Сиднейское время (лето),
277,477,MCD,2024-10-25 11:18:59.706,299.86,3298.46,1.02,2025-03-04 07:09:00.623,302.86,3331.46,1.12,11,completed,1.05,1.01,1.0065,0.15,30.86,FA19AB1F5B0A84A000,FA19ABD6755644A000,,,,before_market_open_2,"mv :-1.00, mv_2m:0.69,      mv_5m : -0.48, mv_30m : -6.13, mv_60m: -4.11",Сиднейское время (лето),FA1A51CAB433C4A000
278,483,AMAT,2024-10-30 14:56:05.218,187.91,3194.47,1.04,2024-11-12 02:06:40.213,189.14,3215.38,1.14,17,completed,1.05,1.0065,1.0075,0.15,18.72999999999985,FA19B1C0FE447B2000,FA19B211587984A000,,,,before_market_open_2,"mv :-1.00, mv_2m:0.81,      mv_5m : 0.60, mv_30m : 2.50, mv_60m: 1.31",Сиднейское время (лето),FA19BC9EEC91C4A000
279,497,LMT,2024-10-30 14:58:15.608,543.65,3261.9,1.01,2024-11-07 01:28:22.249,548.54,3291.24,1.11,6,completed,1.05,1.005,1.006,0.4,27.21999999999969,FA19B1C17D92C4A000,FA19B251DFEC3B2000,,,,before_market_open_2,"mv :-1.00, mv_2m:1.82,      mv_5m : 3.56, mv_30m : -3.69, mv_60m: -8.23",Сиднейское время (лето),FA19BB1619D47B2000
280,506,MCO,2024-11-07 01:33:24.635,457.82,3204.74,1.01,2024-11-12 01:26:00.810,480.72,3365.04,1.12,7,completed,1.05,1.0065,1.006,0.4,158.1700000000002,FA19BB55FE8344A000,FA19BC4DF9DCC4A000,,,,before_market_open_2,"mv :-2.60, mv_2m:-1.60,      mv_5m : -3.79, mv_30m : 8.25, mv_60m: 10.76",Сиднейское время (лето),FA19BC548E9684A000
281,543,CMG,2024-11-12 04:52:06.947,58.78,3291.68,1.16,2024-11-12 08:54:07.389,59.0679,3307.8024,1.26,56,completed,1.005,1.0001,1.006,0.15,13.7024000000002,FA19C1F36C4CFB2000,,,,FA19C22AE17E04A000,1230,"mv :4.89, mv_2m:-0.14,      mv_5m : -0.45, mv_30m : -1.24, mv_60m: -3.79",Сиднейское время (лето),
282,547,CSCO,2024-11-12 05:39:44.724,58.6499,3284.3944,1.16,2024-11-12 09:15:13.374,58.65,3284.4,1.26,56,completed,1.005,1.0001,1.006,0.3,-2.414400000000041,FA19C1FE5316FB2000,,,,FA19C22B8F8C7B2000,1230,"mv :-2.30, mv_2m:0.42,      mv_5m : 1.55, mv_30m : -2.25, mv_60m: -8.51",Сиднейское время (лето),
283,554,DHI,2024-11-12 08:59:10.435,163.3,3266.0,1.05,2024-11-25 11:52:49.670,171.47,3429.4,1.16,20,completed,1.05,1.025,1.006,0.15,161.1900000000001,FA19C22BF86844A000,FA19C4261177FB2000,,,,before_market_open_1,"mv :-0.64, mv_2m:0.36,      mv_5m : -1.27, mv_30m : 7.04, mv_60m: 5.97",Сиднейское время (лето),FA19D3C64FBC3B2000
284,586,ICE,2024-11-13 03:46:37.058,156.2898,3282.0858,1.05,2024-11-15 02:39:36.277,156.77,3292.17,1.17,21,completed,1.005,1.0001,1.006,0.15,7.864200000000237,FA19C32E05927B2000,,,FA19C42610E4BB2000,FA19C32E060A04A000,maxminnorm,"mv :-11.36, mv_2m:1.21,      mv_5m : 1.48, mv_30m : -2.59, mv_60m: -13.06",Сиднейское время (лето),
285,588,REGN,2024-11-15 03:27:21.142,801.62,3206.48,1.0,1971-01-01 00:00:00.000,,0.0,0.0,4,bought,1.05,1.0001,1.006,0.45,0.0,FA19C5BCCAB784A000,,,FA19CA7E48C63B2000,FA19CA7E49C684A000,speed_norm100,"mv :-5.37, mv_2m:0.39,      mv_5m : -0.96, mv_30m : -1.48, mv_60m: 5.47",Сиднейское время (лето),
286,627,BSX,2024-11-25 15:23:53.580,89.2385,3212.586,1.1,2024-11-27 01:26:05.166,89.43,3219.48,1.2,36,completed,1.005,1.0001,1.006,0.15,4.594000000000688,FA19D400F44804A000,,,,FA19D4E3E48C44A000,1230,"mv :2.71, mv_2m:-0.26,      mv_5m : -0.91, mv_30m : 3.10, mv_60m: 0.66",Ю-Ам. восточное время (зима),
287,658,KLAC,2024-11-27 01:34:06.806,633.72,3168.6,1.01,2024-12-03 03:35:19.665,665.41,3327.05,1.11,5,completed,1.05,1.025,1.006,0.45,156.3299999999998,FA19D515F39B7B2000,FA19D6234F0004A000,,,,before_market_open_1,"mv :1.79, mv_2m:2.41,      mv_5m : -5.92, mv_30m : -15.78, mv_60m: -19.64",Сиднейское время (лето),FA19D8A8E748FB2000
288,664,PANW,2024-12-03 04:37:11.101,391.06,3128.48,1.01,2024-12-04 22:56:04.142,396.01,3168.08,1.11,8,completed,1.005,1.0001,1.006,0.15,37.47999999999991,FA19DCF9648404A000,,,,FA19DE72040F04A000,1230,"mv :-2.46, mv_2m:0.51,      mv_5m : 1.99, mv_30m : 1.61, mv_60m: 2.99",Сиднейское время (лето),
289,669,DHI,2024-12-04 23:01:47.206,162.95,3259.0,,1971-01-01 00:00:00.000,,0.0,0.0,20,bought,1.05,1.005,1.006,0.4,0.0,FA19DF3FCE3904A000,FA19E05F074504A000,,,,before_market_open_1,"mv :-1.30, mv_2m:-0.45,      mv_5m : -1.79, mv_30m : -2.81, mv_60m: -2.35",Сиднейское время (лето),
290,691,JPM,2025-03-04 20:42:11.563,248.56,3231.28,,2025-03-05 07:51:14.813,250.18,3252.34,1.101,13,completed,1.05,1.0065,1.006,0.45,,FA1A52FEF0BFBB2000,FA1A534A5302FB2000,,,,before_market_open_2,"mv :-1.08, mv_2m:1.62,      mv_5m : -0.27, mv_30m : -0.24, mv_60m: 10.68",Сиднейское время (лето),FA1A53910C9644A000
291,960,MPC,2025-03-05 19:56:06.827,137.73,3167.79,1.06,2025-03-07 23:49:32.207,138.26,3179.98,1.16,23,completed,1.05,1.005,1.006,0.45,9.9699999999996,FA1A543DFC0844A000,FA1A548DEDA4BB2000,,,,before_market_open_2,"mv :-1.00, mv_2m:1.51,      mv_5m : -0.07, mv_30m : -0.59, mv_60m: -23.36",Сиднейское время (лето),
292,1828,WMB,2025-03-08 04:38:32.928,53.345,3254.045,1.17,2025-03-08 04:42:36.020,53.59,3268.99,1.27,61,completed,1.005,1.0001,1.006,0.15,12.50500000000016,FA1A5748BDA584A000,,,,FA1A5749E09C84A000,1230,"mv :9.17, mv_2m:3.78,      mv_5m : 8.34, mv_30m : 19.96, mv_60m: 17.91",Сиднейское время (лето),
293,1830,SHW,2025-03-08 05:06:33.934,362.52,3262.68,1.02,2025-03-08 06:20:24.684,363.89,3275.01,1.12,9,completed,1.005,1.0001,1.006,0.15,10.18999999999993,FA1A574F27503B2000,,,,FA1A575C74BDBB2000,1230,"mv :12.44, mv_2m:0.96,      mv_5m : 2.44, mv_30m : 4.50, mv_60m: 8.14",Сиднейское время (лето),
294,1831,IDXX,2025-03-08 06:28:26.328,432.19,3025.33,1.01,2025-03-08 07:29:00.090,433.05,3031.35,1.1,7,completed,1.005,1.0001,1.006,0.3,3.909999999999982,FA1A5761E48544A000,,,,FA1A576CF70604A000,1230,"mv :12.75, mv_2m:-1.92,      mv_5m : -3.49, mv_30m : 2.66, mv_60m: 13.67",Сиднейское время (лето),
295,3436,MS,2025-03-08 11:43:06.089,113.21,3283.09,1.111,1971-01-01 00:00:00.000,,0.0,0.0,29,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A57A9E9C33B2000,,,,,before_market_open_1,"mv :17.15, mv_2m:0.05,      mv_5m : -0.10, mv_30m : -2.52, mv_60m: -9.39",Сиднейское время (лето),
296,3523,HD,2025-03-10 20:32:29.905,347.6,3128.4,1.111,1971-01-01 00:00:00.000,,0.0,0.0,9,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5AB642E004A000,,,,,before_market_open_2,"mv :-1.00, mv_2m:0.00,      mv_5m : 0.00, mv_30m : -0.05, mv_60m: -0.50",Сиднейское время (лето),
297,3524,C,2025-03-10 20:32:34.889,65.94,3297.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,50,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5AB647BDC4A000,,,,,before_market_open_1,"mv :-1.00, mv_2m:0.00,      mv_5m : 0.00, mv_30m : 0.27, mv_60m: -2.53",Сиднейское время (лето),
298,3525,SBUX,2025-03-10 20:32:39.996,99.01,3267.33,1.111,1971-01-01 00:00:00.000,,0.0,0.0,33,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5AB64CB9FB2000,,,,,before_market_open_2,"mv :-1.00, mv_2m:0.00,      mv_5m : -0.01, mv_30m : 0.72, mv_60m: -1.38",Сиднейское время (лето),
299,3526,PNC,2025-03-10 20:32:54.146,167.64,3185.16,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5AB65AAFFB2000,,,,,before_market_open_2,"mv :-1.00, mv_2m:-0.53,      mv_5m : 0.04, mv_30m : -0.95, mv_60m: -3.75",Сиднейское время (лето),
300,3527,ORCL,2025-03-10 20:32:59.289,146.02,3212.44,1.111,1971-01-01 00:00:00.000,,0.0,0.0,22,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5AB65FB4FB2000,,,,,before_market_open_1,"mv :-1.00, mv_2m:-0.53,      mv_5m : 0.10, mv_30m : -0.66, mv_60m: -3.27",Сиднейское время (лето),
301,3528,SPG,2025-03-10 20:33:04.614,160.69,3213.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5AB664E8BB2000,,,,,before_market_open_2,"mv :-1.00, mv_2m:-0.53,      mv_5m : 0.11, mv_30m : -0.65, mv_60m: -3.73",Сиднейское время (лето),
302,3529,AMAT,2025-03-10 20:33:39.994,145.84,3208.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,22,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5AB68775C4A000,,,,,before_market_open_1,"mv :-1.00, mv_2m:-0.46,      mv_5m : 0.27, mv_30m : -4.10, mv_60m: -6.89",Сиднейское время (лето),
