,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
310,4098,BA,2025-03-14 06:14:24.965,159.3198,3186.396,1.05,2025-03-14 07:12:58.200,159.27,3185.4,1.15,20,completed,1.005,1.0001,1.006,0.45,-3.19600000000009,FA1A5F1838C17B2000,,FA1A5F18C3FC3B2000,FA1A5F1876EE04A000,FA1A5F18398104A000,maxminnorm,"mv :5.75, mv_2m:0.13,      mv_5m : 1.53, mv_30m : -0.57, mv_60m: 2.16",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
311,4099,CMG,2025-03-15 03:53:12.837,50.17,3261.05,1.19,2025-03-15 07:56:36.131,50.0,3250.0,1.29,65,completed,1.005,1.0001,1.006,0.3,-13.5300000000001,FA1A60417E2904A000,,,,FA1A606C27DC3B2000,1230,"mv :1.39, mv_2m:2.26,      mv_5m : 4.25, mv_30m : 7.64, mv_60m: 0.32",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
312,4100,VZ,2025-03-15 04:30:08.564,43.3497,2861.0802,1.19,2025-03-15 07:36:05.560,43.6109,2878.3194,1.28,66,completed,1.005,1.0001,1.006,0.15,14.7691999999999,FA1A6049F1F204A000,,,,FA1A6059DC9384A000,1230,"mv :-1.48, mv_2m:0.54,      mv_5m : -2.50, mv_30m : -10.22, mv_60m: 1.72",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
313,4101,ISRG,2025-03-18 03:37:24.740,484.8008,2908.8048,1.01,2025-03-18 05:27:36.919,487.82,2926.92,1.1,6,completed,1.005,1.0001,1.0065,0.15,16.0052000000001,FA1A641AA54844A000,,,,FA1A6421BB84C4A000,1230,"mv :-14.25, mv_2m:1.19,      mv_5m : 2.65, mv_30m : 0.38, mv_60m: 12.04",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
314,4102,MRNA,2025-03-18 04:36:40.462,34.645,3291.275,1.28,2025-03-18 05:37:47.433,34.6752,3294.144,1.39,95,completed,1.005,1.0001,1.006,0.3,0.198999999999687,FA1A642835A9FB2000,,,,FA1A6428753144A000,1230,"mv :-5.41, mv_2m:0.52,      mv_5m : 0.74, mv_30m : 3.72, mv_60m: 4.37",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
315,4103,SBUX,2025-03-18 04:48:40.717,98.9886,3266.6238,1.09,2025-03-18 06:38:51.542,99.1327,3271.3791,1.19,33,completed,1.005,1.0001,1.006,0.3,2.47530000000026,FA1A642AF509BB2000,,,,FA1A642F59A5C4A000,1230,"mv :-4.59, mv_2m:-0.03,      mv_5m : -0.11, mv_30m : 0.05, mv_60m: 0.82",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
316,4104,PNC,2025-03-18 04:52:52.875,174.0133,2784.2128,1.04,2025-03-18 06:12:52.842,173.9894,2783.8304,1.13,16,completed,1.005,1.0001,1.006,0.3,-2.55239999999996,FA1A642BEB4784A000,,,,FA1A642EEE1744A000,1230,"mv :-4.14, mv_2m:-0.07,      mv_5m : 0.24, mv_30m : 0.56, mv_60m: 1.72",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
317,4105,PNC,2025-03-18 05:24:45.460,174.2198,2787.5168,1.04,2025-03-19 01:26:02.821,174.26,2788.16,1.13,16,completed,1.005,1.0001,1.006,0.3,-1.52680000000002,FA1A64333709FB2000,,,,FA1A6448375984A000,1230,"mv :-4.84, mv_2m:-0.08,      mv_5m : -0.58, mv_30m : 0.67, mv_60m: 1.30",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
318,4106,ADSK,2025-03-19 03:58:08.713,260.1,3121.2,1.03,2025-03-19 07:01:55.709,260.07,3120.84,1.13,12,completed,1.005,1.0001,1.006,0.3,-2.51999999999967,FA1A6568FB1E44A000,,,,FA1A657E7C40FB2000,1230,"mv :-41.16, mv_2m:-0.19,      mv_5m : 2.92, mv_30m : -1.68, mv_60m: 10.10",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
319,4107,KLAC,2025-03-19 04:00:26.664,709.2,2836.8,1.0,2025-03-19 05:14:13.275,708.36,2833.44,1.09,4,completed,1.005,1.0001,1.006,0.3,-5.45000000000012,FA1A656981DB04A000,,,,FA1A656D1119C4A000,1230,"mv :-40.66, mv_2m:0.30,      mv_5m : 4.97, mv_30m : -4.32, mv_60m: 20.39",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
320,4108,ORCL,2025-03-19 04:25:38.214,150.9999,3019.998,1.05,2025-03-19 10:04:25.664,149.431,2988.62,1.16,20,completed,1.005,1.0001,1.006,0.15,-33.5879999999997,FA1A656F45F304A000,,,,FA1A65A0725B7B2000,1230,"mv :-41.12, mv_2m:0.52,      mv_5m : 0.64, mv_30m : 0.23, mv_60m: -0.39",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
321,4109,PSX,2025-03-20 05:10:35.279,128.5494,3213.735,1.07,2025-03-20 07:16:46.089,129.2323,3230.8075,1.17,25,completed,1.005,1.0001,1.0075,0.15,14.8325000000002,FA1A66C326D3BB2000,,,,FA1A66CCED227B2000,1230,"mv :28.44, mv_2m:4.45,      mv_5m : -0.66, mv_30m : 11.92, mv_60m: 6.07",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
322,4110,ROK,2025-03-21 01:41:35.163,260.52,3126.24,1.03,2025-03-25 01:32:26.198,264.97,3179.64,1.13,12,completed,1.05,1.005,1.0075,0.15,51.2400000000005,FA1A67DCE7B53B2000,FA1A67DDE60804A000,,,,before_market_open_3,"mv :-12.79, mv_2m:0.08,      mv_5m : 7.29, mv_30m : 18.93, mv_60m: 51.15",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
323,4111,NOW,2025-03-21 04:34:00.167,822.61,2467.83,1.0,2025-03-21 11:00:06.897,823.87,2471.61,1.08,3,completed,1.005,1.0001,1.006,0.15,1.7000000000002,FA1A68045E3E44A000,,,,FA1A6824E007C4A000,1230,"mv :-16.08, mv_2m:1.15,      mv_5m : 3.74, mv_30m : -2.44, mv_60m: -1.05",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
324,4113,APH,2025-03-22 04:34:10.985,66.47,2991.15,1.13,2025-03-22 05:54:16.334,66.492,2992.14,1.101,45,completed,1.005,1.0001,1.006,0.3,-1.24099999999976,FA1A694DFFCF44A000,,,,FA1A6950D64C84A000,1230,"mv :-7.46, mv_2m:0.44,      mv_5m : -1.47, mv_30m : -6.18, mv_60m: -2.60",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
325,4114,MCD,2025-03-22 05:04:58.272,304.7721,2742.9489,1.02,2025-03-25 00:38:14.371,305.69,2751.21,1.11,9,completed,1.005,1.0001,1.0065,0.15,6.13110000000017,FA1A69550BC97B2000,,,,FA1A696E78CC84A000,1230,"mv :-9.02, mv_2m:-0.34,      mv_5m : -0.16, mv_30m : 10.16, mv_60m: 0.25",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
326,4115,CB,2025-03-25 03:29:04.842,291.59,3207.49,1.02,1971-01-01 00:00:00.000,,0.0,0.0,11,completed,1.07,0.98,1.006,0.7,0.0,FA1A6D1BDE37BB2000,FA1A6D1C31003B2000,,,FA1A6D1C9BDC44A000,MA60_MA5,"mv :-0.92, mv_2m:0.08,      mv_5m : 0.03, mv_30m : -0.05, mv_60m: 0.21",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A6D1C31CAC4A000
327,4116,INTC,2025-03-25 04:51:56.683,24.197,3000.428,1.36,2025-03-25 20:03:36.483,24.1,2988.4,1.46,124,completed,1.07,0.98,1.006,0.99,-14.8479999999997,FA1A6D2ED58A3B2000,FA1A6D2F102CBB2000,,,FA1A6D3F86DF04A000,MA60_MA5,"mv :-5.16, mv_2m:0.03,      mv_5m : -0.11, mv_30m : -0.18, mv_60m: -3.92",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A6D2F10E984A000
328,4119,ETN,2025-03-26 04:43:27.528,299.5,3294.5,,2025-04-04 00:52:07.932,265.65,2922.15,1.11,11,completed,1.005,1.0001,1.006,0.15,,FA1A6E767B017B2000,,,,FA1A79C8FBC244A000,1230,"mv :-31.71, mv_2m:0.40,      mv_5m : 1.20, mv_30m : -2.38, mv_60m: -3.82",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),
329,4120,KLAC,2025-03-26 06:24:09.194,720.85,2883.4,1.0,2025-03-27 01:43:07.130,712.42,2849.68,1.101,4,completed,1.07,0.98,1.006,0.99,-35.8210000000002,FA1A6E8D876284A000,FA1A6E8DD32D04A000,,,FA1A6E90522904A000,MA60_MA5,"mv :-37.17, mv_2m:-0.96,      mv_5m : -0.15, mv_30m : 4.66, mv_60m: -7.47",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A6E8DD3D884A000
330,4121,AMAT,2025-03-27 02:20:15.000,152.134,2738.412,1.04,1971-01-01 00:00:00.000,,0.0,0.0,18,cancelled,1.07,0.98,1.006,0.99,0.0,FA1A6F9F4B8084A000,FA1A6F9F948B3B2000,,,FA1A70D08058BB2000,MA60_MA5,"mv :-14.76, mv_2m:-1.45,      mv_5m : -2.00, mv_30m : -2.88, mv_60m: -3.09",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A6F9F9544C4A000
331,4122,C,2025-03-27 02:20:15.000,72.235,2744.93,1.1,2025-03-29 00:30:00.559,71.6019,2720.8722,1.19,38,completed,1.07,0.98,1.006,0.99,-26.3478,FA1A71253C16FB2000,FA1A7135DEE03B2000,,,,MA60_MA5,,РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A6F9F9544C4A000
332,4123,MRK,2025-03-29 02:38:56.905,89.4891,2774.1621,1.08,2025-03-29 07:54:04.923,89.231,2766.161,1.17,31,completed,1.07,0.98,1.006,0.99,-10.2510999999999,FA1A7236C0D3BB2000,FA1A723701C184A000,,,FA1A723A168F04A000,MA60_MA5,"mv :-20.66, mv_2m:-0.04,      mv_5m : 0.56, mv_30m : 12.41, mv_60m: 6.03, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A72370281BB2000
333,4125,AMGN,2025-03-31 21:24:49.420,307.97,2771.73,1.02,2025-04-01 01:26:31.804,306.39,2757.51,1.11,9,completed,1.07,0.98,1.006,0.32,-16.3500000000002,FA1A75CB9FFA44A000,FA1A75CBF3BAFB2000,,,FA1A75E76A243B2000,MA50_MA5,"mv :-0.94, mv_2m:0.11,      mv_5m : -0.67, mv_30m : 3.43, mv_60m: 3.78, md_60m: 4",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A75CBF47344A000
334,4126,MSI,2025-04-01 00:35:55.741,434.1,2604.6,1.01,2025-04-01 01:37:52.197,434.2,2605.2,1.09,6,completed,1.07,0.98,1.006,0.32,-1.50000000000009,FA1A75F75D867B2000,FA1A75F79C60FB2000,,,FA1A75F808BA7B2000,MA50_MA5,"mv :-1.00, mv_2m:1.89,      mv_5m : 6.51, mv_30m : 12.03, mv_60m: 11.07, md_60m: 8",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A75F79D223B2000
335,4127,UNH,2025-04-01 00:42:20.108,522.4,2612.0,1.01,2025-04-01 01:56:32.152,522.25,2611.25,1.09,5,completed,1.07,0.98,1.006,0.4,-2.85,FA1A75F8D4EB04A000,FA1A75F912A7C4A000,,,FA1A75FBE0FCC4A000,MA50_MA5,"mv :-2.74, mv_2m:-1.74,      mv_5m : -2.12, mv_30m : -0.36, mv_60m: -0.47, md_60m: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A75F913697B2000
336,4128,XOM,2025-04-01 01:47:49.329,119.798,2755.354,1.06,2025-04-03 08:54:09.559,117.3,2697.9,1.15,23,completed,1.07,0.98,1.006,0.45,-59.6639999999997,FA1A7607D2003B2000,FA1A76081A2CBB2000,,,,MA50_MA5,"mv :-0.93, mv_2m:0.07,      mv_5m : 0.10, mv_30m : 0.23, mv_60m: 1.21, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A76081ADC84A000
337,4129,CL,2025-04-03 10:21:48.746,93.39,840.51,1.02,2025-04-04 01:26:03.266,96.0,864.0,1.05,9,completed,1.07,0.98,1.006,0.32,21.42,FA1A7910A4B2C4A000,FA1A79112F4044A000,,,FA1A7987FF0F7B2000,MA50_MA5,"mv :-1.00, mv_2m:0.00,      mv_5m : 0.39, mv_30m : -1.68, mv_60m: -7.57, md_60m: -1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1A79112FFCFB2000
338,4130,CAT,2025-04-09 00:29:17.539,287.12,861.36,1.0,2025-04-09 02:09:28.034,281.13,843.39,1.03,3,completed,1.07,0.98,1.006,0.45,-20.0,FA1A80504C4044A000,FA1A80508ECC3B2000,,,,MA50_MA5,"mv :0.19, mv_2m:1.19,      mv_5m : 2.45, mv_30m : 3.30, mv_60m: 1.06, md_60m: -2",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A80508F517B2000
339,4131,TT,2025-04-10 02:35:58.957,316.83,950.49,1.0,2025-04-10 04:01:18.559,321.09,963.27,1.101,3,completed,1.07,0.98,1.006,0.32,10.6789999999999,FA1A81B6E2A004A000,FA1A81B72366BB2000,,,FA1A81BA788FC4A000,MA50_MA5,"mv :-0.88, mv_2m:0.12,      mv_5m : 0.53, mv_30m : 1.89, mv_60m: 1.32, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A81B723E9FB2000
340,4132,T,2025-04-10 07:03:10.596,26.4893,980.1041,1.1,2025-04-10 18:57:24.837,26.25,971.25,1.14,37,completed,1.07,0.98,1.006,0.7,-11.0941,FA1A81F40A78C4A000,FA1A81F461E004A000,,,FA1A81F4642904A000,MA50_MA5,"mv :-0.77, mv_2m:0.23,      mv_5m : -1.43, mv_30m : -7.09, mv_60m: -5.48, md_60m: -4",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A81F4626304A000
341,4133,BAC,2025-04-11 08:16:14.651,35.8181481481481,967.089999999999,,2025-04-11 18:57:34.417,35.93,970.11,1.13,27,completed,1.07,0.98,1.006,0.7,,FA1A834E5ACEFB2000,FA1A834E962EBB2000,,,FA1A83515F25BB2000,MA50_MA5,"mv :-0.95, mv_2m:-1.21,      mv_5m : -1.23, mv_30m : 6.52, mv_60m: 2.83, md_60m: -3",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A834E96B284A000
342,4135,WFC,2025-04-14 21:34:47.853,63.49,952.35,1.04,2025-04-15 00:27:54.712,62.85,942.75,1.08,15,completed,1.07,0.98,1.006,0.99,-11.72,FA1A87E1E60884A000,FA1A87E253C47B2000,,,FA1A87E8A91504A000,MA50_MA5,"mv :-1.00, mv_2m:0.39,      mv_5m : 0.32, mv_30m : 2.81, mv_60m: 3.00, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A87E2543FFB2000
343,4137,BIIB,2025-04-14 22:11:46.237,115.85,926.8,1.02,2025-04-15 00:27:07.652,115.805,926.44,1.05,8,completed,1.07,0.98,1.006,0.7,-2.4299999999999,FA1A87EA5C7084A000,FA1A87F8A10344A000,,,FA1A87FBD50AC4A000,MA50_MA5,"mv :6.66, mv_2m:2.86,      mv_5m : 4.46, mv_30m : -1.16, mv_60m: 0.44, md_60m: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A87F8A180C4A000
344,4138,MRK,2025-04-14 22:12:47.829,79.38,952.56,1.03,2025-04-15 00:26:10.477,79.865,958.379999999999,1.07,12,completed,1.07,0.98,1.006,0.35,3.71999999999993,FA1A87EA9897C4A000,FA1A87EB0F463B2000,,,FA1A87EB683AC4A000,MA50_MA5,"mv :6.91, mv_2m:3.01,      mv_5m : 5.57, mv_30m : -0.12, mv_60m: 2.57, md_60m: 2",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A87EB0FC984A000
345,4139,MCHP,2025-04-15 00:55:31.635,39.936,998.4,1.07,2025-04-15 02:23:18.906,39.11,977.75,1.14,25,completed,1.07,0.98,1.006,0.45,-22.8599999999999,FA1A880FD79004A000,FA1A8810408384A000,,,,MA50_MA5,"mv :-0.68, mv_2m:0.32,      mv_5m : 0.59, mv_30m : 1.45, mv_60m: 1.20, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8810410804A000
346,4140,TFC,2025-04-15 03:01:54.845,36.1779,976.8033,1.07,2025-04-15 05:08:26.455,36.2018,977.448599999999,1.11,27,completed,1.07,0.98,1.006,0.55,-1.53470000000009,FA1A882CC504C4A000,FA1A882D12E13B2000,,,FA1A882F6F9B7B2000,MA50_MA5,"mv :0.62, mv_2m:1.62,      mv_5m : 1.58, mv_30m : 1.78, mv_60m: 1.48, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A882D135BFB2000
347,4141,CMCSA,2025-04-15 03:05:42.299,34.1099,989.1871,1.08,2025-04-15 06:46:01.758,34.2803,994.128699999999,1.12,29,completed,1.07,0.98,1.006,0.35,2.74159999999976,FA1A882DA32584A000,FA1A882DEFAB44A000,,,FA1A882FA0EF04A000,MA50_MA5,"mv :-1.55, mv_2m:0.89,      mv_5m : -1.69, mv_30m : 0.56, mv_60m: 4.01, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A882DF02B3B2000
348,4142,BMY,2025-04-15 04:30:11.616,51.1772,972.3668,1.05,2025-04-15 06:47:06.746,51.3809,976.237099999999,1.09,19,completed,1.07,0.98,1.006,0.35,1.73029999999992,FA1A8840F9A144A000,FA1A88416209FB2000,,,FA1A884163FEFB2000,MA50_MA5,"mv :-1.15, mv_2m:-0.15,      mv_5m : 0.09, mv_30m : 1.07, mv_60m: 1.46, md_60m: 3",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8841628F04A000
349,4143,WFC,2025-04-15 04:31:05.164,63.65,954.75,1.04,2025-04-15 06:23:02.909,63.6413,954.6195,1.101,15,completed,1.07,0.98,1.006,0.55,-2.27149999999998,FA1A88412DEAC4A000,FA1A8841954704A000,,,FA1A884309063B2000,MA50_MA5,"mv :-1.04, mv_2m:-0.04,      mv_5m : 0.21, mv_30m : 0.39, mv_60m: 1.01, md_60m: 3",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A884195C5C4A000
350,4144,DIS,2025-04-16 00:32:20.358,85.4,939.4,1.02,2025-04-16 01:42:21.598,85.24,937.64,1.06,11,completed,1.07,0.98,1.006,0.7,-3.8400000000001,FA1A89541FDB44A000,FA1A89546CCFBB2000,,,FA1A895497FC84A000,MA50_MA5,"mv :-1.34, mv_2m:-0.34,      mv_5m : 0.83, mv_30m : -0.76, mv_60m: -0.15, md_60m: -1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A89546D4BBB2000
351,4145,MAR,2025-04-16 02:27:11.261,223.6461,894.5844,1.0,2025-04-16 21:53:26.906,219.39,877.56,1.03,4,completed,1.07,0.98,1.006,0.15,-19.0544,FA1A896E694D3B2000,FA1A896EB49944A000,,,FA1A89BC36F2BB2000,MA50_MA5,"mv :-0.77, mv_2m:0.23,      mv_5m : 0.79, mv_30m : 0.85, mv_60m: 0.98, md_60m: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A896EB515BB2000
352,4146,CI,2025-04-16 05:31:19.044,329.6,988.8,1.0,2025-04-17 00:29:25.194,331.72,995.16,1.04,3,completed,1.07,0.98,1.006,0.3,4.32000000000001,FA1A89988E2504A000,FA1A8998E492C4A000,,,FA1A8999787E7B2000,MA50_MA5,"mv :-1.21, mv_2m:-0.21,      mv_5m : -0.02, mv_30m : 1.16, mv_60m: 2.44, md_60m: 4",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8998E5107B2000
353,4147,CVS,2025-04-17 00:58:09.056,69.64,974.96,1.03,2025-04-17 03:29:34.217,68.9207,964.889799999999,1.07,14,completed,1.07,0.98,1.006,0.3,-12.1702000000001,FA1A8AA39F49BB2000,FA1A8AA402EA84A000,,,FA1A8AA404CE84A000,MA50_MA5,"mv :-3.89, mv_2m:-2.89,      mv_5m : -6.04, mv_30m : 9.32, mv_60m: 20.09, md_60m: -2",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8AA4037244A000
354,4148,ZTS,2025-04-18 02:30:46.581,149.3,895.8,1.01,2025-04-22 01:40:41.826,147.38,884.28,1.04,6,completed,1.07,0.98,1.006,0.3,-13.5700000000001,FA1A8C02699884A000,FA1A8C02FB5484A000,,,FA1A8C03A37BBB2000,MA50_MA5,"mv :-0.72, mv_2m:0.28,      mv_5m : 0.60, mv_30m : 2.88, mv_60m: 2.66, md_60m: 3",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8C02FBE27B2000
355,4149,FDX,2025-04-18 02:35:26.429,209.38,837.52,1.0,2025-04-21 19:32:21.352,206.45,825.8,1.03,4,completed,1.07,0.98,1.006,0.3,-13.75,FA1A8C037ADD7B2000,FA1A8C0449A504A000,,,FA1A8C07753704A000,MA50_MA5,"mv :2.62, mv_2m:3.62,      mv_5m : 4.77, mv_30m : 55.80, mv_60m: 42.14, md_60m: 35",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8C044A3244A000
356,4150,DIS,2025-04-18 03:51:25.833,85.51,940.61,,2025-04-22 00:47:51.749,83.78,921.58,1.06,11,completed,1.07,0.98,1.006,2.99,,FA1A8C14DF65BB2000,FA1A8C156F233B2000,,,FA1A8C180C0AC4A000,MA50_MA5,"mv :-1.34, mv_2m:-0.34,      mv_5m : 0.32, mv_30m : 3.17, mv_60m: 0.79, md_60m: -9",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8C156F9D84A000
357,4151,NKE,2025-04-18 04:30:35.069,55.8682,949.7594,1.04,2025-04-22 00:43:14.759,54.7223,930.2791,1.08,17,completed,1.07,0.98,1.006,2.99,-21.6003,FA1A8C1DD58F7B2000,FA1A8C1E3B94FB2000,,,FA1A8C221FF604A000,MA50_MA5,"mv :-1.27, mv_2m:-0.27,      mv_5m : -3.30, mv_30m : 5.17, mv_60m: 21.15, md_60m: 25",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8C1E3C0F7B2000
358,4152,MDT,2025-04-18 04:30:44.153,82.92,995.04,1.03,2025-04-18 07:22:58.802,82.3,987.599999999999,1.07,12,completed,1.07,0.98,1.006,0.3,-9.54000000000005,FA1A8C1DDE6DBB2000,FA1A8C1E3D8744A000,,,FA1A8C1E3F42BB2000,MA50_MA5,"mv :-1.33, mv_2m:-0.33,      mv_5m : -3.88, mv_30m : 4.85, mv_60m: 22.96, md_60m: 27",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A8C1E3E08BB2000
359,4153,EXC,2025-04-23 00:30:15.302,47.11,989.31,1.06,2025-04-24 02:19:05.114,46.3806,973.9926,1.09,21,completed,1.07,0.98,1.006,2.99,-17.4673999999999,FA1A9256C6EF4AD000,FA1A92570F838AD000,,,FA1A925955508AD000,MA50_MA5,"mv :-0.72, mv_2m:0.35,      mv_5m : 0.68, mv_30m : 0.90, mv_60m: 8.12, md_60m: 8",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A9257102B0AD000
360,4154,DUK,2025-04-23 00:30:36.684,122.0959,976.7672,1.01,2025-04-24 05:21:08.114,120.43,963.44,1.05,8,completed,1.07,0.98,1.006,0.3,-15.3871999999999,FA1A9256DBD257C000,FA1A925711D14AD000,,,FA1A925BAF3117C000,MA50_MA5,"mv :-0.39, mv_2m:0.67,      mv_5m : 0.84, mv_30m : 3.43, mv_60m: 13.19, md_60m: 14",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A9257128097C000
361,4155,WMT,2025-04-23 00:30:46.482,94.63,946.3,1.02,2025-04-24 09:08:53.636,94.5,945.0,1.06,10,completed,1.07,0.98,1.006,0.3,-3.37999999999995,FA1A9256E5640AD000,FA1A92570B738AD000,,,FA1A925A5B4D0AD000,MA50_MA5,"mv :-0.29, mv_2m:0.77,      mv_5m : 0.86, mv_30m : 5.53, mv_60m: 14.74, md_60m: 14",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A92570C2117C000
362,4156,AEP,2025-04-23 00:31:46.514,107.3696,966.3264,1.02,2025-04-24 04:36:56.112,105.811,952.299,1.101,9,completed,1.07,0.98,1.006,0.3,-16.1483999999999,FA1A92572001CAD000,FA1A925758780AD000,,,FA1A92595929D7C000,MA50_MA5,"mv :-0.08, mv_2m:0.21,      mv_5m : 0.31, mv_30m : 0.83, mv_60m: 9.29, md_60m: 10",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1A9257592097C000
